mask_ratio,contiguous,hidden_dim,num_layers,gnn_type,ema_decay,add_3d,pretrain_bs,finetune_bs,pretrain_epochs,finetune_epochs,lr,method,seeds,best_metric
0.1,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,jepa,2,
0.1,False,64,2,mpnn,0.95,True,8,4,2,2,0.001,jepa,2,
0.1,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,jepa,2,
0.1,False,64,2,mpnn,0.99,True,8,4,2,2,0.001,jepa,2,
0.1,False,64,2,gcn,0.95,False,8,4,2,2,0.001,jepa,2,
0.1,False,64,2,gcn,0.95,True,8,4,2,2,0.001,jepa,2,
0.1,False,64,2,gcn,0.99,False,8,4,2,2,0.001,jepa,2,
0.1,False,64,2,gcn,0.99,True,8,4,2,2,0.001,jepa,2,
0.1,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,jepa,2,
0.1,True,64,2,mpnn,0.95,True,8,4,2,2,0.001,jepa,2,
0.1,True,64,2,mpnn,0.99,False,8,4,2,2,0.001,jepa,2,
0.1,True,64,2,mpnn,0.99,True,8,4,2,2,0.001,jepa,2,
0.1,True,64,2,gcn,0.95,False,8,4,2,2,0.001,jepa,2,
0.1,True,64,2,gcn,0.95,True,8,4,2,2,0.001,jepa,2,
0.1,True,64,2,gcn,0.99,False,8,4,2,2,0.001,jepa,2,
0.1,True,64,2,gcn,0.99,True,8,4,2,2,0.001,jepa,2,
0.2,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,jepa,2,
0.2,False,64,2,mpnn,0.95,True,8,4,2,2,0.001,jepa,2,
0.2,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,jepa,2,
0.2,False,64,2,mpnn,0.99,True,8,4,2,2,0.001,jepa,2,
0.2,False,64,2,gcn,0.95,False,8,4,2,2,0.001,jepa,2,
0.2,False,64,2,gcn,0.95,True,8,4,2,2,0.001,jepa,2,
0.2,False,64,2,gcn,0.99,False,8,4,2,2,0.001,jepa,2,
0.2,False,64,2,gcn,0.99,True,8,4,2,2,0.001,jepa,2,
0.2,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,jepa,2,
0.2,True,64,2,mpnn,0.95,True,8,4,2,2,0.001,jepa,2,
0.2,True,64,2,mpnn,0.99,False,8,4,2,2,0.001,jepa,2,
0.2,True,64,2,mpnn,0.99,True,8,4,2,2,0.001,jepa,2,
0.2,True,64,2,gcn,0.95,False,8,4,2,2,0.001,jepa,2,
0.2,True,64,2,gcn,0.95,True,8,4,2,2,0.001,jepa,2,
0.2,True,64,2,gcn,0.99,False,8,4,2,2,0.001,jepa,2,
0.2,True,64,2,gcn,0.99,True,8,4,2,2,0.001,jepa,2,
