mask_ratio,contiguous,hidden_dim,num_layers,gnn_type,ema_decay,add_3d,pretrain_bs,finetune_bs,pretrain_epochs,finetune_epochs,lr,cluster_silhouette_mean,cluster_silhouette_std,cluster_silhouette_ci95,pr_auc_mean,pr_auc_std,pr_auc_ci95,probe_acc_mean,probe_acc_std,probe_acc_ci95,probe_pr_auc_mean,probe_pr_auc_std,probe_pr_auc_ci95,probe_roc_auc_mean,probe_roc_auc_std,probe_roc_auc_ci95,roc_auc_mean,roc_auc_std,roc_auc_ci95,method,seeds,best_metric
0.1,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.10755008086562157,0.017677510425310558,0.024499779492616648,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,False,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.023198596201837063,0.00205183634314487,0.002843700088560581,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.09777579829096794,0.028037290082985333,0.0388577015697956,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.0,0.0,0.0,jepa,2,
0.1,False,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.04604023136198521,0.0001208956007754676,0.00016755275428295132,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,False,64,2,gcn,0.95,False,8,4,2,2,0.001,0.16239357739686966,0.009677896332329149,0.013412880003452301,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,False,64,2,gcn,0.95,True,8,4,2,2,0.001,0.10999103635549545,0.02184303624596807,0.030272903740406032,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,False,64,2,gcn,0.99,False,8,4,2,2,0.001,0.16674043983221054,0.0016903941899385547,0.0023427668213844297,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.1,False,64,2,gcn,0.99,True,8,4,2,2,0.001,0.09310341998934746,0.03200265525170854,0.04435341730713844,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.1060684323310852,0.00343845580535214,0.004765456616878509,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,
0.1,True,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.04260277142748237,0.044482919907673835,0.06165018165484071,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.10868323221802711,0.02329460005046358,0.03228466853499413,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,
0.1,True,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.060719601809978485,0.008988110472887728,0.012456885576248166,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.1562219336628914,0.010407690087719534,0.014424322545528412,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,gcn,0.95,True,8,4,2,2,0.001,0.10062674805521965,0.018981786799328687,0.026307414323091506,1.0,0.0,0.0,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,
0.1,True,64,2,gcn,0.99,False,8,4,2,2,0.001,0.16463420540094376,0.004608325879469025,0.006386813819408416,0.5,0.0,0.0,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.1,True,64,2,gcn,0.99,True,8,4,2,2,0.001,0.09367291256785393,0.014476035812423049,0.020062762051820754,1.0,0.0,0.0,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,
0.2,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.02542572794482112,0.04745869024425141,0.06577438892796636,0.5,0.0,0.0,0.5,0.7071067811865476,0.98,0.5,0.7071067811865476,0.98,,,,0.0,0.0,0.0,jepa,2,
0.2,False,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.025169159285724163,0.020720366690916335,0.028716963119804855,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.09456146880984306,0.008884676838285931,0.012313533872365952,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,False,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.049636056646704674,0.009139994544030831,0.012667386159300804,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.0,0.0,0.0,jepa,2,
0.2,False,64,2,gcn,0.95,False,8,4,2,2,0.001,0.16476009041070938,0.004803697595741275,0.006657585203647612,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,False,64,2,gcn,0.95,True,8,4,2,2,0.001,0.046072665601968765,0.026003683568910443,0.03603926673531532,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.2,False,64,2,gcn,0.99,False,8,4,2,2,0.001,0.16103986650705338,0.007630486725366938,0.010575315058231354,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,False,64,2,gcn,0.99,True,8,4,2,2,0.001,0.07449083775281906,0.048189231447658354,0.06678686738014221,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.1152086965739727,0.0002081685531513695,0.0002885068953037262,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.03858059458434582,0.008289181381497477,0.011488219276070594,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.2,True,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.03503631614148617,0.0268226205430794,0.037174255475401874,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.0430559478700161,0.01911076669248415,0.026486171334981917,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,
0.2,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.15158136188983917,0.02899001432521803,0.04017811000347137,0.5,0.0,0.0,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
